582	815	2354
582	839	1658
582	1196	984
582	1555	1088
582	2192	1332
582	2971	1529
582	4004	1094
582	8292	13145
582	8297	1392
582	8302	990
583	229	575
583	490	937
583	507	399
583	816	852
583	1195	567
583	2618	599
583	3053	820
583	4891	1002
583	8277	490
583	8307	359
584	300	660
584	360	930
584	585	5900
584	985	3260
584	2449	3020
584	3598	4520
584	5375	6700
584	8308	32990
584	8313	810
584	8318	540
585	173	1472
585	220	571
585	378	257
585	521	1551
585	1515	551
585	2614	765
585	4567	318
585	5847	340
585	11394	398
585	18745	426
586	821	28
586	1261	7
586	2835	15
586	4271	3625
586	8321	579
586	8326	133
586	8331	46
586	8336	12
586	8341	8
586	8346	5
587	188	2955
587	475	187
587	516	1329
587	805	391
587	843	1856
587	1974	294
587	3549	972
587	7639	291
587	8350	527
587	8355	190
589	289	1035
589	318	57
589	455	15
589	475	36
589	686	36
589	802	2410
589	1432	25
589	2179	22
589	5249	55
589	8357	16
590	289	27
590	316	37
590	355	8171
590	466	1085
590	531	28
590	701	45
590	1681	627
590	3384	20
590	8360	125
590	8365	15
592	67	389
592	190	23085
592	328	474
592	659	718
592	965	776
592	1123	619
592	1788	11232
592	3047	750
592	6262	456
592	8369	510
593	300	148
593	333	1183
593	461	655
593	681	23284
593	793	96
593	1438	1128
593	3073	330
593	8370	5022
593	8375	210
593	8380	93
594	190	12
594	234	10
594	494	27
594	712	21
594	1044	18
594	1180	35
594	1406	13
594	1974	65
594	3373	23
594	8385	13
595	724	1451
595	917	29849
595	924	1067
595	937	4115
595	954	2304
595	1274	1931
595	1344	992
595	1369	3472
595	2838	1093
595	8387	953
596	82	1038
596	429	5863
596	868	506
596	1014	1304
596	1295	259
596	1886	291
596	2637	577
596	3781	284
596	5785	483
596	8389	243
598	289	11718
598	308	296
598	333	519
598	498	288
598	704	354
598	1609	660
598	3073	500
598	5806	459
598	8412	542
598	8417	330
601	384	298
601	1743	454
601	4365	541
601	8426	1432
601	8431	913
601	8436	717
601	8441	540
601	8446	410
601	8451	344
601	8456	292
602	436	343
602	1122	213
602	2276	195
602	3028	174
602	4100	525
602	8458	525
602	8463	246
602	8468	217
602	8473	188
602	8478	165
603	220	88
603	707	505
603	1044	83
603	1700	252
603	2821	41
603	4889	94
603	8479	345
603	8484	79
603	8489	39
603	8494	27
604	155	1783
604	291	986
604	299	8339
604	310	2969
604	360	2512
604	534	993
604	907	1666
604	2220	1440
604	5768	798
604	8498	786
605	203	536
605	217	523
605	245	358
605	534	384
605	709	538
605	1089	370
605	2361	463
605	6917	345
605	8503	497
605	8508	351
606	72	722
606	190	582
606	238	604
606	629	618
606	846	1137
606	1098	503
606	1992	1154
606	2654	478
606	8509	853
606	8514	425
607	2749	149
607	4271	154
607	8322	303
607	8332	124
607	8517	1093
607	8522	213
607	8527	116
607	8532	77
607	8537	55
607	8542	39
608	2351	15
608	3458	17
608	7937	21
608	8546	45
608	8551	26
608	8556	19
608	8561	17
608	8566	15
608	8571	13
608	8576	12
609	157	544
609	234	577
609	298	392
609	333	508
609	466	1213
609	703	485
609	1243	365
609	1954	553
609	3672	599
609	8578	478
611	190	26
611	532	15
611	1001	7
611	1376	35
611	1738	48
611	2708	6
611	4435	6
611	5547	6
611	8581	21
611	8586	8
612	65	115
612	229	153
612	306	115
612	526	124
612	689	152
612	1098	451
612	1409	126
612	2137	142
612	3706	114
612	8589	122
613	418	3
613	718	15
613	1426	10
613	2786	14
613	7039	9
613	8591	15
614	173	675
614	233	607
614	472	816
614	497	3280
614	536	771
614	815	771
614	1145	723
614	1854	2123
614	2843	596
614	4103	682
615	8597	7
616	710	216
616	841	925
616	920	383
616	1131	154
616	1357	109
616	1526	192
616	2380	172
616	3238	871
616	7930	148
616	8601	95
617	172	164
617	263	239
617	299	187
617	318	190
617	484	182
617	1451	430
617	3109	198
617	4566	3281
617	8077	473
617	8606	188
618	763	380
618	4597	63
618	6228	143
618	8611	338
618	8616	129
618	8621	105
618	8626	81
618	8631	68
618	8636	64
618	8641	56
619	208	442
619	298	552
619	428	863
619	448	605
619	1090	626
619	1390	364
619	1971	511
619	2600	377
619	3797	842
619	8644	368
620	288	836
620	300	974
620	378	1125
620	518	3521
620	701	303
620	955	730
620	1511	264
620	3057	739
620	5459	1140
620	8649	269
621	229	2243
621	291	8999
621	302	1431
621	369	1519
621	498	9504
621	906	13005
621	2035	4832
621	4918	2480
621	5746	1352
621	8654	1421
622	163	260
622	210	235
622	235	312
622	475	831
622	615	400
622	854	224
622	1119	385
622	2491	271
622	3505	1426
622	8658	199
623	163	3578
623	203	469
623	436	549
623	854	500
623	1110	528
623	1411	3041
623	3272	513
623	4675	1860
623	5416	1507
623	8661	567
624	159	150
624	204	93
624	377	929
624	712	234
624	1249	201
624	1700	500
624	3945	94
624	8422	124
624	8666	147
624	8671	87
625	203	159
625	430	501
625	898	210
625	1390	252
625	2139	119
625	2542	342
625	4384	324
625	6217	672
625	8675	147
625	8680	107
627	246	2113
627	928	3517
627	956	703
627	1343	2726
627	1836	234
627	4316	528
627	6516	283
627	8689	1614
627	8694	313
627	8699	237
628	72	211
628	182	117
628	225	92
628	436	78
628	533	205
628	1094	124
628	1396	106
628	2610	90
628	8701	134
628	8706	78
629	166	327
629	226	1193
629	436	392
629	706	498
629	982	522
629	1416	570
629	2277	556
629	5416	431
629	8709	592
629	8714	323
631	190	844
631	225	674
631	234	347
631	614	217
631	716	687
631	959	242
631	1338	372
631	1412	262
631	1988	462
631	8710	4034
632	257	607
632	292	4072
632	298	1408
632	310	370
632	333	835
632	466	6952
632	680	408
632	972	1112
632	2083	609
632	5934	371
633	220	575
633	510	328
633	813	247
633	982	149
633	1725	233
633	3376	97
633	5454	46
633	8725	204
633	8730	90
633	8735	49
634	187	97
634	311	399
634	498	122
634	734	120
634	1413	311
634	1489	102
634	2982	1025
634	8736	679
634	8741	135
634	8746	88
635	203	47
635	418	717
635	511	419
635	868	60
635	1426	74
635	2852	78
635	5175	452
635	8747	229
635	8752	68
635	8757	47
636	157	1424
636	257	528
636	292	272
636	301	224
636	461	966
636	1058	263
636	3500	1265
636	8758	496
636	8763	217
636	8768	169
637	511	39
637	715	36
637	857	74
637	959	36
637	1415	39
637	1814	32
637	2787	44
637	6541	34
637	8771	58
637	8776	32
638	161	306
638	290	292
638	296	213
638	302	391
638	324	258
638	349	494
638	466	331
638	544	298
638	1580	211
638	4565	195
639	328	177
639	722	199
639	1021	115
639	1401	296
639	3573	151
639	4036	161
639	8777	210
639	8782	126
639	8787	79
639	8792	68
640	227	2214
640	614	183
640	732	165
640	959	175
640	1412	2209
640	1804	329
640	2786	1909
640	3470	914
640	5416	188
640	8795	178
641	229	1103
641	324	1276
641	479	1066
641	544	3113
641	1047	15114
641	1380	861
641	3373	1081
641	4923	838
641	8796	2414
641	8801	906
642	572	627
642	583	425
642	2786	429
642	3019	297
642	8123	289
642	8805	519
642	8810	319
642	8815	258
642	8820	194
642	8825	162
643	98	675
643	288	128
643	599	147
643	905	163
643	1242	955
643	2127	136
643	3890	202
643	8600	431
643	8827	208
643	8832	128
644	182	383
644	428	50
644	538	164
644	1098	558
644	1135	289
644	3897	282
644	4423	139
644	8229	68
644	8836	426
644	8841	41
645	294	57
645	1114	43
645	2046	42
645	2067	48
645	5624	45
645	8842	116
645	8847	59
645	8852	49
645	8857	44
645	8862	37
646	288	569
646	300	671
646	325	208
646	344	706
646	466	506
646	538	94
646	692	224
646	1032	126
646	1458	220
646	8863	117
647	159	799
647	238	648
647	444	808
647	763	532
647	1504	639
647	2542	812
647	3884	677
647	6414	590
647	8866	435
647	8871	352
649	490	75
649	707	55
649	837	101
649	920	57
649	966	371
649	1358	44
649	2143	28
649	2843	25
649	4608	207
649	8882	32
650	190	233
650	289	284
650	403	429
650	521	182
650	716	312
650	1099	411
650	1376	355
650	5044	168
650	7324	167
650	8887	174
651	157	530
651	310	562
651	789	126
651	1098	342
651	2523	168
651	4126	118
651	8888	1669
651	8893	135
651	8898	111
651	8903	94
652	198	157
652	503	76
652	1116	101
652	1672	77
652	2484	162
652	6394	22
652	8905	541
652	8910	132
652	8915	19
652	8920	6
654	186	256
654	497	125
654	707	100
654	969	61
654	1130	53
654	1705	83
654	4917	94
654	8955	93
654	8960	61
654	8965	44
655	291	7
655	331	27
655	709	3
655	982	6
655	3079	4
655	8967	14
655	8972	9
655	8977	5
655	8982	4
655	8987	3
656	157	14
656	707	25
656	998	59
656	1846	42
656	2556	16
656	3201	16
656	4130	49
656	8988	155
656	8993	24
656	8998	13
657	233	263
657	399	346
657	512	594
657	1048	290
657	1876	236
657	2747	328
657	4118	456
657	6252	315
657	9000	261
657	9005	224
658	72	1513
658	208	503
658	998	243
658	1379	138
658	1738	448
658	2535	157
658	4027	199
658	4733	172
658	9007	190
658	9012	118
659	257	613
659	292	6291
659	316	538
659	374	506
659	467	828
659	787	2425
659	1459	1054
659	1988	2030
659	3324	1488
659	9013	929
660	877	83
660	3570	268
660	4568	60
660	7734	86
660	9015	192
660	9020	130
660	9025	96
660	9030	84
660	9035	68
660	9040	58
661	7201	230
661	8445	112
661	9043	277
661	9048	213
661	9053	172
661	9058	147
661	9063	129
661	9068	117
661	9073	111
661	9078	100
662	291	728
662	344	5313
662	679	1317
662	1375	1379
662	1866	443
662	3749	819
662	4223	456
662	7898	739
662	9081	1449
662	9086	492
663	518	379
663	1157	294
663	2116	539
663	5335	248
663	9091	471
663	9096	300
663	9101	209
663	9106	175
663	9111	158
663	9116	141
664	418	777
664	618	2244
664	1159	456
664	3259	445
664	3902	455
664	5605	811
664	8689	477
664	9121	577
664	9126	422
664	9131	339
665	72	10099
665	182	84
665	424	93
665	614	100
665	1001	1436
665	1075	662
665	1384	25
665	2149	33
665	5237	71
665	9136	26
666	190	663
666	441	390
666	1098	210
666	1412	317
666	3432	184
666	5658	296
666	9137	446
666	9142	339
666	9147	190
666	9152	153
667	288	779
667	295	1008
667	314	111
667	328	212
667	461	494
667	498	314
667	540	77
667	907	123
667	1453	134
667	7868	59
668	412	529
668	533	887
668	714	623
668	932	1651
668	1104	518
668	1369	483
668	1681	1224
668	3204	529
668	5630	908
668	9153	561
669	293	451
669	325	152
669	461	1625
669	481	102
669	790	547
669	1670	109
669	2435	356
669	3187	1350
669	9154	1745
669	9159	171
670	88	1012
670	207	883
670	535	2392
670	1048	1620
670	1376	621
670	1941	725
670	2137	1303
670	3288	798
670	5428	618
670	9163	489
671	300	186
671	455	96
671	544	577
671	2439	565
671	3387	74
671	4474	407
671	9165	595
671	9170	216
671	9175	146
671	9180	85
672	536	130
672	754	83
672	1044	219
672	1185	154
672	1672	203
672	2621	82
672	4014	100
672	5239	98
672	8242	96
672	9183	80
673	412	206
673	707	182
673	966	323
673	1672	188
673	3459	270
673	5099	255
673	8728	505
673	9187	936
673	9192	300
673	9197	165
674	292	173
674	386	64
674	464	71
674	528	245
674	689	365
674	1451	1606
674	2020	113
674	2117	1005
674	5537	1390
674	9201	139
675	167	438
675	292	1178
675	300	411
675	352	1043
675	466	603
675	548	605
675	703	459
675	1009	472
675	2543	665
675	9203	490
676	436	71
676	706	142
676	732	162
676	859	168
676	982	126
676	1261	71
676	1369	309
676	2369	153
676	4359	193
676	9206	69
677	917	230
677	1206	294
677	1360	177
677	1963	175
677	4277	282
677	9207	1355
677	9212	300
677	9217	214
677	9222	158
677	9227	131
678	227	138
678	412	53
678	641	150
678	708	87
678	959	130
678	1249	523
678	1470	124
678	2352	400
678	4849	81
678	9230	47
679	285	289
679	299	255
679	325	331
679	461	289
679	525	118
679	674	685
679	794	540
679	2094	379
679	4814	107
679	9232	146
680	288	1619
680	300	1220
680	357	877
680	465	631
680	686	930
680	906	744
680	1021	841
680	2500	1910
680	4767	535
680	9235	709
681	159	235
681	209	936
681	486	613
681	1090	224
681	1195	135
681	2815	200
681	5089	468
681	9238	890
681	9243	212
681	9248	172
682	288	494
682	306	587
682	333	210
682	461	313
682	498	471
682	681	173
682	797	152
682	1452	180
682	3378	139
682	9250	333
683	72	411
683	599	651
683	997	1481
683	1083	1135
683	1886	3627
683	2559	887
683	3920	2998
683	6065	1833
683	9251	691
683	9256	433
684	289	49889
684	295	10213
684	302	1778
684	325	638
684	333	2584
684	466	2759
684	525	279
684	704	267
684	2020	874
684	9259	788
685	195	583
685	212	585
685	234	1014
685	466	548
685	706	1803
685	856	604
685	1261	1226
685	1613	592
685	2532	737
685	9260	660
686	58	730
686	171	849
686	441	535
686	880	1568
686	998	605
686	1075	1263
686	1295	1431
686	3191	2318
686	8915	486
686	9265	489
687	868	4
687	1079	28
687	1206	23
687	1804	7
687	2861	1
687	3436	194
687	5915	17
687	9266	13
687	9271	3
687	9276	2
688	89	284
688	190	1484
688	228	270
688	316	407
688	362	301
688	428	135
688	528	173
688	885	544
688	1934	190
688	9277	217
689	180	140
689	299	25
689	317	30
689	344	354
689	531	17
689	701	34
689	2046	9
689	3393	51
689	9278	175
689	9283	10
690	167	320
690	288	1537
690	295	307
690	306	177
690	352	1745
690	535	743
690	701	1622
690	889	546
690	1098	2159
690	8409	205
691	97	404
691	238	526
691	295	582
691	326	574
691	425	661
691	548	1939
691	722	675
691	1379	449
691	3411	871
691	9285	486
692	997	386
692	1244	12182
692	1469	416
692	2523	447
692	6076	498
692	8546	545
692	9288	1891
692	9293	671
692	9298	566
692	9303	398
693	225	206
693	466	333
693	886	267
693	2264	221
693	3616	93
693	4704	160
693	9304	389
693	9309	260
693	9314	151
693	9319	88
694	99	190
694	857	180
694	1067	1413
694	1884	101
694	3436	526
694	4129	124
694	7325	282
694	9322	280
694	9327	143
694	9332	106
695	171	21
695	632	72
695	1366	53
695	1812	24
695	2973	55
695	6159	41
695	7147	17
695	9336	35
695	9341	21
695	9346	17
696	227	412
696	717	98
696	868	145
696	982	86
696	1803	70
696	2525	161
696	3777	73
696	5844	68
696	9347	525
696	9352	84
697	63	947
697	175	502
697	744	489
697	1226	729
697	2676	1256
697	3863	512
697	5346	479
697	8513	416
697	9357	581
697	9362	359
698	157	4174
698	279	1441
698	294	1244
698	389	3642
698	1098	2543
698	1921	1003
698	2052	1068
698	7256	1504
698	9365	2484
698	9370	822
699	159	1068
699	429	314
699	861	245
699	998	332
699	1132	855
699	1372	396
699	1891	297
699	2342	221
699	2901	715
699	6959	372
700	257	1248
700	294	285
700	324	423
700	330	445
700	355	319
700	466	429
700	531	446
700	1042	274
700	2176	538
700	7340	782
701	289	720
701	329	474
702	161	548
702	289	1137
702	301	449
702	317	780
702	328	426
702	352	462
702	476	484
702	528	417
702	2220	831
702	5988	998
703	246	12
703	295	25
703	320	31
703	458	15
703	679	320
703	1043	11
703	2543	121
703	6722	10
703	9375	12
703	9380	7
704	302	39
704	466	28
704	1444	35
704	2226	38
704	4617	21
704	6619	42
704	9382	1027
704	9387	18
704	9392	11
704	9397	8
705	257	1727
705	297	617
705	377	577
705	679	855
705	910	821
705	2071	547
705	4918	2857
705	6397	727
705	9400	780
705	9405	504
706	154	16
706	198	18
706	497	68
706	813	79
706	957	16
706	1274	19
706	2374	145
706	4675	21
706	9410	17
706	9415	12
707	717	14
707	1447	14
707	2463	25
707	3777	15
707	6920	14
707	9347	10
707	9421	19
707	9426	14
707	9431	13
707	9436	11
708	763	2
708	1202	14
708	2473	14
708	3444	3
708	3809	2
708	7376	2
708	9442	4
708	9447	3
708	9452	3
708	9457	2
709	724	203
709	945	41
709	1358	122
709	1415	199
709	2342	715
709	2787	145
709	4458	349
709	6959	144
709	9460	439
709	9465	102
710	159	260
710	234	258
710	441	341
710	857	164
710	1206	47
710	1814	227
710	3109	43
710	3739	335
710	9332	87
710	9469	80
711	377	62
711	517	416
711	951	23
711	1338	125
711	1803	48
711	2346	26
711	2787	270
711	4165	235
711	6259	41
711	9474	23
712	221	2
712	1048	1
712	2127	1
712	6229	1
712	9479	1
712	9484	1
712	9489	1
713	55	1522
713	279	196
713	293	532
713	302	296
713	314	573
713	332	569
713	465	1130
713	523	294
713	907	203
713	4292	244
714	16	148
714	159	224
714	515	90
714	1083	83
714	2938	103
714	4025	191
714	5586	97
714	8369	119
714	9499	106
714	9504	86
715	15	198
715	710	199
715	920	379
715	943	196
715	1339	214
715	1415	324
715	3636	430
715	5485	434
715	6748	314
715	9510	386
716	65	1169
716	486	1105
716	537	1848
716	805	1002
716	823	1806
716	1187	2472
716	1541	2301
716	2619	1338
716	3616	1200
716	8274	1248
717	55	3203
717	288	251
717	295	670
717	302	795
717	318	242
717	349	714
717	525	249
717	701	387
717	1032	243
717	2094	380
718	53	704
718	72	764
718	190	249
718	238	280
718	1062	1098
718	1745	166
718	1990	293
718	2675	221
718	3693	479
718	4732	269
719	163	1740
719	724	67
719	918	61
719	1358	2879
719	1513	4970
719	2346	1086
719	3476	186
719	6257	53
719	8795	62
719	9525	67
720	162	32
720	227	135
720	706	68
720	730	95
720	951	28
720	1106	168
720	1358	237
720	2013	45
720	3308	93
720	9530	134
721	195	1363
721	217	454
721	436	800
721	618	1265
721	1687	565
721	3057	397
721	6206	181
721	7406	156
721	9536	262
721	9541	178
722	55	856
722	203	234
722	289	4170
722	300	822
722	324	191
722	344	448
722	459	390
722	498	675
722	545	212
722	972	468
723	55	65
723	190	49
723	292	3643
723	300	290
723	318	87
723	342	560
723	461	63
723	679	82
723	1475	146
723	5472	58
725	63	350
725	592	239
725	1121	4313
725	1705	82
725	2626	94
725	5073	213
725	7148	105
725	9551	178
725	9556	124
725	9561	82
726	288	5
726	379	1
726	1918	1
726	2097	38
726	3501	114
726	5767	1
726	9569	31
726	9574	5
726	9579	1
726	9584	1
727	245	751
727	1645	365
727	9589	1282
727	9594	771
727	9599	656
727	9604	477
727	9609	370
727	9614	342
727	9619	291
727	9624	273
728	7	712
728	207	588
728	425	680
728	599	567
728	969	1496
728	1376	810
728	2531	2166
728	4069	3668
728	6728	2739
728	9629	1291
729	18	59
729	89	36
729	229	125
729	1052	34
729	1295	413
729	1534	293
729	3057	22
729	5714	39
729	9636	46
729	9641	21
730	55	148
730	154	1846
730	227	16381
730	292	4559
730	333	752
730	461	4274
730	563	114
730	903	124
730	1415	185
730	3067	226
731	96	56
731	188	118
731	630	50
731	830	65
731	923	115
731	1378	37
731	2352	85
731	2595	72
731	3475	66
731	9260	58
732	55	13792
732	265	10946
732	295	395
732	464	304
732	525	1088
732	962	1528
732	2044	1988
732	3501	15576
732	3991	1095
732	9655	516
733	65	81
733	297	1442
733	355	207
733	472	71
733	683	148
733	1047	3597
733	2176	103
733	3461	133
733	5313	147
733	9660	308
734	154	2361
734	220	3539
734	632	2605
734	1075	2565
734	2425	2431
734	3249	5959
734	4208	2354
734	6298	2054
734	8459	2635
734	9669	3683
735	25	55
735	180	64
735	306	42
735	707	53
735	843	110
735	930	102
735	966	38
735	1360	683
735	1513	70
735	6527	84
736	190	522
736	295	416
736	475	36098
736	2179	1028
736	3667	1474
736	6627	645
736	9678	5565
736	9683	1993
736	9688	1272
736	9693	671
737	7	329
737	210	339
737	230	243
737	428	225
737	512	323
737	614	331
737	855	268
737	982	388
737	1400	217
737	1974	225
738	163	830
738	735	255
738	917	3221
738	954	617
738	1342	148
738	1360	336
738	1527	175
738	2463	1253
738	3509	520
738	7047	199
739	261	279
739	316	279
739	892	105
739	1464	168
739	1767	137
739	4260	2795
739	5745	184
739	9699	5159
739	9704	212
739	9709	140
741	7	397
741	161	427
741	226	457
741	377	3278
741	491	326
741	536	356
741	1091	749
741	1385	241
741	2498	344
741	4196	783
742	88	35
742	331	188
742	1098	208
742	1518	90
742	2376	74
742	4704	69
742	7781	79
742	9719	105
742	9724	49
742	9729	38
743	67	1951
743	428	1127
743	930	2005
743	1443	1918
743	3503	1207
743	4437	1141
743	6505	2446
743	9734	6192
743	9739	1958
743	9744	1334
744	89	90
744	291	51
744	378	74
744	486	279
744	701	121
744	936	149
744	972	50
744	1379	52
744	3940	57
744	9749	82
745	1575	75
745	9756	393
746	56	307
746	472	231
746	503	2362
746	748	541
746	1044	265
746	1745	236
746	2940	1036
746	3687	378
746	7079	341
746	9763	315
747	464	464
747	779	1009
747	831	690
747	1187	611
747	1541	569
747	2850	792
747	4102	664
747	5969	479
747	8684	448
747	9772	473
749	55	590
749	207	348
749	288	1047
749	295	2724
749	320	784
749	349	2049
749	498	354
749	691	1061
749	1377	478
749	2584	530
750	81	95
750	229	154
750	425	211
750	748	118
750	854	79
750	1118	198
750	2472	78
750	3447	73
750	9587	83
750	9783	136
751	7	163
751	333	1371
751	475	92
751	501	609
751	808	100
751	1179	99
751	1689	44
751	2236	67
751	4375	114
751	9789	123
752	298	235
752	823	584
752	1100	533
752	1562	195
752	2665	187
752	8681	202
752	9797	446
752	9802	251
752	9807	222
752	9812	183
753	67	447
753	328	292
753	735	520
753	1248	778
753	1803	1003
753	2347	1064
753	2797	191
753	3576	162
753	6292	426
753	9818	347
754	96	275
754	229	226
754	562	670
754	618	264
754	859	287
754	1513	333
754	2641	240
754	3458	227
754	5446	310
754	9823	449
756	53	18
756	199	33
756	220	21
756	420	24
756	554	27
756	716	22
756	1090	39
756	1791	28
756	2121	24
756	3475	28
757	89	3050
757	257	274
757	292	860
757	306	26767
757	352	471
757	468	1408
757	538	98
757	1037	238
757	1613	1192
757	9847	19
758	7	556
758	198	206
758	344	440
758	429	1341
758	499	297
758	548	629
758	779	170
758	1242	570
758	1424	651
758	2616	431
759	67	265
759	173	246
759	207	192
759	297	189
759	423	216
759	511	201
759	548	189
759	757	133
759	1151	268
759	2083	127
760	209	228
760	283	332
760	498	1708
760	706	3045
760	951	383
760	1244	209
760	1775	300
760	2848	122
760	4818	187
760	9229	1076
761	36	881
761	59	340
761	172	1540
761	875	600
761	1019	450
761	1878	269
761	2488	490
761	3281	634
761	5045	521
761	9859	569
762	30	287
762	187	68
762	229	151
762	515	37
762	877	93
762	1072	194
762	1244	47
762	1713	105
762	4872	67
762	9865	107
763	7	178
763	233	263
763	403	177
763	493	308
763	504	208
763	966	144
763	1145	150
763	1854	290
763	2379	200
763	6819	247
764	7	172
764	222	189
764	366	347
764	562	190
764	959	660
764	1242	252
764	1813	212
764	2853	2160
764	3732	3516
764	6140	1060
765	53	356
765	210	898
765	331	306
765	445	479
765	621	297
765	1155	348
765	1943	244
765	3026	253
765	6756	284
765	9876	305
767	30	6316
767	176	196
767	310	222
767	405	220
767	880	1284
767	1091	282
767	2526	205
767	3768	248
767	5487	241
767	9888	202
768	166	1
768	342	3
768	475	5
768	685	1
768	797	10
768	1462	2
768	3557	3
768	5267	3
768	8245	1
769	72	9876
769	184	290
769	233	1352
769	726	2896
769	1090	3474
769	2128	162
769	9896	180
770	191	216
770	292	297
770	306	573
770	329	193
770	498	544
770	701	1171
770	1678	176
770	3171	152
770	5731	169
770	9898	184
771	249	41
771	278	46
771	527	17
771	1556	6
771	1841	70
771	2923	189
771	8071	8
771	9903	21
771	9908	12
771	9913	7
772	917	20
772	1358	58
772	1468	10
772	2341	16
772	2569	18
772	3921	8
772	5695	16
772	9915	32
772	9920	10
772	9925	9
773	159	639
773	202	1173
773	250	997
773	709	798
773	1146	1140
773	2612	732
773	3627	735
773	5485	924
773	9927	3476
773	9932	790
776	234	446
776	538	79
776	831	92
776	1195	74
776	1547	118
776	2586	71
776	3729	140
776	4785	92
776	9961	146
776	9966	62
777	19	126
777	70	730
777	194	914
777	718	233
777	1075	198
777	1534	108
777	3087	207
777	5257	124
777	9969	328
777	9974	119
778	89	3818
778	279	19385
778	291	3562
778	302	4837
778	325	2579
778	355	5549
778	498	6530
778	679	1249
778	4566	6123
778	9976	2541
779	157	116
779	475	620
779	711	46
779	930	247
779	1596	91
779	2514	46
779	4912	56
779	7414	333
779	9981	175
779	9986	79
780	89	1264
780	167	41
780	324	50
780	532	43
780	997	40
780	1409	567
780	2134	41
780	4885	39
780	9647	46
780	9992	33
781	289	1313
781	295	570
781	302	55
781	323	78
781	333	65
781	458	79
781	538	63
781	686	225
781	1032	91
781	2392	89
782	418	114
782	748	4049
782	1222	859
782	2702	518
782	6756	90
782	9994	760
782	9999	262
782	10004	144
782	10009	92
782	10014	74
784	199	880
784	236	577
784	445	578
784	703	724
784	1164	436
784	1944	3226
784	2535	450
784	3621	558
784	4123	759
784	10025	489
785	159	52
785	258	937
785	340	2707
785	436	45
785	735	56
785	985	58
785	1775	64
785	4135	117
785	6721	46
785	10027	104
786	191	268
786	492	274
786	968	347
786	1196	194
786	1789	173
786	3028	245
786	4896	186
786	5988	299
786	10031	273
786	10036	182
787	207	103
787	486	64
787	687	363
787	816	282
787	1190	125
787	1517	105
787	2580	81
787	3082	63
787	5001	201
787	10038	397
788	77	95
788	234	175
788	707	106
788	860	81
788	1249	132
788	1415	73
788	2444	90
788	3281	149
788	3777	91
788	10041	78
789	279	407
789	312	280
789	468	767
789	966	241
789	1975	1486
789	5038	1451
789	5847	1113
789	10045	1043
789	10050	435
789	10055	309
790	288	430
790	305	128
790	344	2097
790	481	224
790	686	273
790	1438	124
790	2395	359
790	4923	392
790	9654	615
790	10061	168
791	84	22
791	182	50
791	229	76
791	511	25
791	857	27
791	1062	29
791	1379	53
791	2587	25
791	7187	15
791	10067	12
792	209	1893
792	412	254
792	500	1068
792	813	103
792	1044	405
792	1246	1342
792	2363	165
792	3086	136
792	4394	278
792	10071	116
793	89	2045
793	207	444
793	288	1047
793	300	364
793	349	586
793	535	817
793	907	337
793	2523	485
793	4026	362
793	10074	323
794	208	38
794	378	23
794	706	44
794	857	21
794	982	49
794	1406	23
794	1512	21
794	2607	25
794	3240	64
794	10077	51
795	89	766
795	257	366
795	292	2016
795	310	752
795	333	126
795	455	1529
795	468	742
795	644	143
795	972	1023
795	8002	127
797	292	52
797	679	2
798	370	44
798	837	907
798	1214	105
798	2211	457
798	2765	63
798	4669	64
798	10087	270
798	10092	153
798	10097	92
798	10102	49
799	96	90
799	630	73
799	1017	121
799	2533	142
799	3294	619
799	8676	111
799	10106	297
799	10111	96
799	10116	80
799	10121	66
800	190	350
800	707	82951
800	917	701
800	928	636
800	957	307
800	1350	818
800	2343	1768
800	2838	391
800	4841	272
800	10125	359
801	157	28
801	576	2
801	1844	119
801	8975	37
801	10132	33
801	10137	19
801	10142	9
801	10147	5
801	10152	3
801	10157	2
802	53	14
802	90	2
802	1014	3
802	1394	2
802	2037	5
802	2486	5
802	4316	1
802	10162	14
802	10167	2
802	10172	2
804	161	360
804	292	671
804	304	1570
804	320	356
804	330	1061
804	457	931
804	474	909
804	1052	346
804	8589	664
804	10189	440
805	163	474
805	511	199
805	744	95
805	1122	83
805	1744	59
805	6151	76
805	9337	1448
805	10195	191
805	10200	68
805	10205	33
806	58	635
806	233	316
806	539	272
806	1130	479
806	1886	2407
806	3310	203
806	10208	722
806	10213	364
806	10218	288
806	10223	213
807	375	3820
807	533	315
807	1857	481
807	2095	63
807	3324	75
807	9105	272
807	10230	254
807	10235	133
807	10240	96
807	10245	60
808	89	4158
808	300	661
808	333	244
808	523	302
808	546	528
808	1044	175
808	1632	229
808	3200	1604
808	4716	243
808	9729	365
809	155	40
809	295	1478
809	306	337
809	333	15
809	468	39
809	538	23
809	679	1049
809	1037	65
809	1452	164
809	3179	15
810	378	98
810	2305	167
810	2336	15
810	10250	462
810	10255	76
810	10260	36
810	10265	31
810	10270	26
810	10275	20
810	10280	15
812	377	453
812	785	326
812	823	325
812	846	387
812	956	331
812	1372	429
812	2384	290
812	10299	1766
812	10304	413
812	10309	287
813	64	127
813	154	375
813	231	81
813	444	167
813	748	224
813	1486	91
813	2277	120
813	4045	125
813	6409	207
813	10313	169
814	228	511
814	318	340
814	412	501
814	498	2034
814	683	402
814	1043	232
814	1193	183
814	1453	152
814	3859	172
814	10316	254
815	257	1400
815	293	1035
815	306	2215
815	320	661
815	333	8380
815	458	78
